timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1596042000000,27.000,88.000,0.000,75.000,90.000,1596060000000,1596110000000,0 
1596045600000,24.000,100.000,0.000,75.000,80.000,1596060000000,1596110000000,0 
1596049200000,25.000,94.000,0.000,20.000,90.000,1596060000000,1596110000000,0 
1596052800000,25.000,100.000,0.000,20.000,90.000,1596060000000,1596110000000,0 
1596056400000,25.000,100.000,0.000,20.000,90.000,1596060000000,1596110000000,0 
1596060000000,25.000,100.000,0.000,20.000,90.000,1596060000000,1596110000000,0.244 
1596063600000,25.000,94.000,0.000,20.000,90.000,1596060000000,1596110000000,15.704 
1596067200000,25.780,94.000,0.000,20.000,100.000,1596060000000,1596110000000,45.76 
1596070800000,26.000,88.000,0.000,20.000,100.000,1596060000000,1596110000000,82.064 
1596074400000,27.780,83.000,0.000,20.000,100.000,1596060000000,1596110000000,93.416 
1596078000000,29.000,79.000,0.000,20.000,100.000,1596060000000,1596110000000,117.24 
1596081600000,30.780,74.000,0.000,20.000,100.000,1596060000000,1596110000000,117.292 
1596085200000,31.780,70.000,0.000,40.000,100.000,1596060000000,1596110000000,122.812 
1596088800000,32.780,66.000,0.000,40.000,100.000,1596060000000,1596110000000,129.488 
1596092400000,33.000,63.000,0.000,75.000,100.000,1596060000000,1596110000000,93.44 
1596096000000,34.000,59.000,0.000,75.000,100.000,1596060000000,1596110000000,88.268 
1596099600000,34.780,53.000,0.000,75.000,100.000,1596060000000,1596110000000,37.632 
1596103200000,34.220,59.000,0.000,75.000,100.000,1596060000000,1596110000000,20.364 
1596106800000,33.780,59.000,0.000,75.000,100.000,1596060000000,1596110000000,2.344 
1596110400000,31.220,70.000,0.000,75.000,100.000,1596060000000,1596110000000,0 
1596114000000,30.220,74.000,0.000,40.000,100.000,1596060000000,1596110000000,0 
1596117600000,29.440,79.000,0.000,40.000,100.000,1596060000000,1596110000000,0 
1596121200000,29.220,83.000,0.000,40.000,100.000,1596060000000,1596110000000,0 
1596124800000,29.000,79.000,0.000,40.000,100.000,1596060000000,1596110000000,0 
1596128400000,29.000,83.000,0.000,40.000,100.000,1596150000000,1596200000000,0 
1596132000000,29.000,79.000,0.000,40.000,100.000,1596150000000,1596200000000,0 
1596135600000,28.000,83.000,0.000,40.000,100.000,1596150000000,1596200000000,0 
1596139200000,27.000,88.000,0.000,40.000,100.000,1596150000000,1596200000000,0 
1596142800000,27.000,88.000,0.000,40.000,100.000,1596150000000,1596200000000,0 
1596146400000,27.000,88.000,0.000,40.000,100.000,1596150000000,1596200000000,0.128 
1596150000000,26.780,83.000,0.000,20.000,100.000,1596150000000,1596200000000,12.196 
1596153600000,26.780,88.000,0.000,40.000,100.000,1596150000000,1596200000000,40.952 
1596157200000,27.780,83.000,0.000,40.000,100.000,1596150000000,1596200000000,78.032 
1596160800000,29.000,79.000,0.000,40.000,100.000,1596150000000,1596200000000,105.3 
1596164400000,31.000,70.000,0.000,20.000,100.000,1596150000000,1596200000000,123.948 
1596168000000,32.000,70.000,0.000,20.000,100.000,1596150000000,1596200000000,120.96 
1596171600000,33.000,66.000,0.000,40.000,100.000,1596150000000,1596200000000,122.472 
1596175200000,34.000,63.000,0.000,40.000,100.000,1596150000000,1596200000000,112.292 
1596178800000,34.780,59.000,0.000,75.000,100.000,1596150000000,1596200000000,33.52 
1596182400000,33.440,63.000,0.000,75.000,100.000,1596150000000,1596200000000,24.996 
1596186000000,30.320,83.000,0.000,75.000,100.000,1596150000000,1596200000000,15.064 
1596189600000,30.880,79.000,0.000,75.000,100.000,1596150000000,1596200000000,5.92 
1596193200000,30.440,84.000,0.000,75.000,100.000,1596150000000,1596200000000,0.196 
1596196800000,29.440,74.000,0.000,75.000,90.000,1596150000000,1596200000000,0 
1596200400000,26.780,88.000,0.000,75.000,90.000,1596150000000,1596200000000,0 
1596204000000,25.340,88.000,0.000,75.000,90.000,1596150000000,1596200000000,0 
1596207600000,25.000,94.000,0.000,75.000,100.000,1596150000000,1596200000000,0 
1596211200000,25.000,94.000,0.000,75.000,90.000,1596150000000,1596200000000,0 
1596214800000,25.000,94.000,0.000,75.000,90.000,1596240000000,1596280000000,0 
1596218400000,25.000,94.000,0.000,75.000,90.000,1596240000000,1596280000000,0 
1596222000000,25.000,94.000,0.000,75.000,90.000,1596240000000,1596280000000,0 
1596225600000,25.000,94.000,0.000,75.000,90.000,1596240000000,1596280000000,0 
1596229200000,25.000,94.000,0.000,75.000,100.000,1596240000000,1596280000000,0 
1596232800000,25.000,94.000,0.000,40.000,100.000,1596240000000,1596280000000,0 
1596236400000,25.000,94.000,0.000,40.000,100.000,1596240000000,1596280000000,5.464 
1596240000000,25.000,94.000,0.000,75.000,100.000,1596240000000,1596280000000,19.828 
1596243600000,25.000,100.000,0.000,75.000,100.000,1596240000000,1596280000000,32.076 
1596247200000,26.000,94.000,0.000,75.000,100.000,1596240000000,1596280000000,36.944 
1596250800000,27.000,88.000,0.000,75.000,100.000,1596240000000,1596280000000,42.336 
1596254400000,27.220,88.000,0.000,75.000,100.000,1596240000000,1596280000000,62.816 
1596258000000,28.220,88.000,0.000,75.000,100.000,1596240000000,1596280000000,42.568 
1596261600000,29.220,83.000,0.000,75.000,100.000,1596240000000,1596280000000,28.26 
1596265200000,29.220,83.000,0.000,75.000,100.000,1596240000000,1596280000000,40.24 
1596268800000,28.440,88.000,0.000,75.000,70.000,1596240000000,1596280000000,36.308 
1596272400000,28.440,88.000,0.000,75.000,60.000,1596240000000,1596280000000,21.388 
1596276000000,28.440,88.000,0.000,75.000,100.000,1596240000000,1596280000000,10.012 
1596279600000,28.440,94.000,0.000,75.000,100.000,1596240000000,1596280000000,0.18 
1596283200000,27.340,94.000,0.000,75.000,100.000,1596240000000,1596280000000,0 
1596286800000,27.120,94.000,0.000,75.000,100.000,1596240000000,1596280000000,0 
1596290400000,23.440,100.000,0.000,75.000,25.000,1596240000000,1596280000000,0 
1596294000000,23.220,100.000,0.000,75.000,50.000,1596240000000,1596280000000,0 
1596297600000,25.000,100.000,0.000,75.000,80.000,1596240000000,1596280000000,0 
1596301200000,25.000,100.000,0.000,75.000,70.000,1596320000000,1596370000000,0 
1596304800000,25.000,100.000,0.000,75.000,70.000,1596320000000,1596370000000,0 
1596308400000,25.000,100.000,0.000,75.000,70.000,1596320000000,1596370000000,0 
1596312000000,25.000,100.000,0.000,75.000,70.000,1596320000000,1596370000000,0 
1596315600000,24.000,100.000,0.000,75.000,70.000,1596320000000,1596370000000,0 
1596319200000,24.000,100.000,0.000,90.000,50.000,1596320000000,1596370000000,0 
1596322800000,24.780,94.000,0.000,40.000,80.000,1596320000000,1596370000000,1.892 
1596326400000,24.780,94.000,0.000,75.000,70.000,1596320000000,1596370000000,5.152 
1596330000000,24.780,94.000,0.000,90.000,60.000,1596320000000,1596370000000,13.268 
1596333600000,25.000,100.000,0.000,90.000,60.000,1596320000000,1596370000000,21.696 
1596337200000,25.000,100.000,0.000,90.000,70.000,1596320000000,1596370000000,30.108 
1596340800000,25.780,94.000,0.000,90.000,80.000,1596320000000,1596370000000,44.456 
1596344400000,25.780,88.000,0.000,90.000,80.000,1596320000000,1596370000000,46.924 
1596348000000,25.780,94.000,0.000,75.000,80.000,1596320000000,1596370000000,47.284 
1596351600000,26.000,94.000,0.000,75.000,80.000,1596320000000,1596370000000,53.3 
1596355200000,26.780,88.000,0.000,75.000,90.000,1596320000000,1596370000000,53.328 
1596358800000,26.780,88.000,0.000,75.000,100.000,1596320000000,1596370000000,13.368 
1596362400000,26.780,83.000,0.000,75.000,100.000,1596320000000,1596370000000,5.048 
1596366000000,26.780,83.000,0.000,75.000,100.000,1596320000000,1596370000000,0.424 
1596369600000,26.780,83.000,0.000,75.000,100.000,1596320000000,1596370000000,0 
1596373200000,26.000,88.000,0.000,75.000,100.000,1596320000000,1596370000000,0 
1596376800000,26.000,94.000,0.000,75.000,100.000,1596320000000,1596370000000,0 
1596380400000,26.000,94.000,0.000,75.000,100.000,1596320000000,1596370000000,0 
1596384000000,26.000,94.000,0.000,75.000,90.000,1596320000000,1596370000000,0 
1596387600000,26.000,94.000,0.000,75.000,100.000,1596410000000,1596450000000,0 
1596391200000,26.000,94.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596394800000,26.000,88.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596398400000,26.000,94.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596402000000,26.000,88.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596405600000,25.000,94.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596409200000,25.000,88.000,0.000,40.000,90.000,1596410000000,1596450000000,6.948 
1596412800000,25.000,94.000,0.000,75.000,100.000,1596410000000,1596450000000,20.256 
1596416400000,25.000,94.000,0.000,75.000,100.000,1596410000000,1596450000000,48.216 
1596420000000,25.780,88.000,0.000,75.000,100.000,1596410000000,1596450000000,59.7 
1596423600000,26.780,83.000,0.000,75.000,100.000,1596410000000,1596450000000,86.876 
1596427200000,27.560,78.000,0.000,75.000,100.000,1596410000000,1596450000000,84.124 
1596430800000,28.780,74.000,0.000,75.000,100.000,1596410000000,1596450000000,94.192 
1596434400000,30.560,70.000,0.000,75.000,100.000,1596410000000,1596450000000,62.664 
1596438000000,30.780,66.000,0.000,75.000,100.000,1596410000000,1596450000000,70.916 
1596441600000,30.780,66.000,0.000,75.000,100.000,1596410000000,1596450000000,70.72 
1596445200000,30.780,66.000,0.000,75.000,100.000,1596410000000,1596450000000,33.064 
1596448800000,30.000,70.000,0.000,75.000,100.000,1596410000000,1596450000000,12.736 
1596452400000,29.220,74.000,0.000,75.000,100.000,1596410000000,1596450000000,0.736 
1596456000000,28.440,83.000,0.000,75.000,100.000,1596410000000,1596450000000,0 
1596459600000,28.220,83.000,0.000,20.000,100.000,1596410000000,1596450000000,0 
1596463200000,27.220,88.000,0.000,40.000,100.000,1596410000000,1596450000000,0 
1596466800000,27.220,88.000,0.000,75.000,100.000,1596410000000,1596450000000,0 
1596470400000,27.000,88.000,0.000,75.000,90.000,1596410000000,1596450000000,0 
1596474000000,27.000,88.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596477600000,27.000,88.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596481200000,27.000,88.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596484800000,26.000,88.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596488400000,26.000,94.000,0.000,75.000,80.000,1596490000000,1596540000000,0 
1596492000000,26.000,88.000,0.000,75.000,100.000,1596490000000,1596540000000,0 
1596495600000,25.000,94.000,0.000,40.000,90.000,1596490000000,1596540000000,9.496 
1596499200000,25.220,94.000,0.000,75.000,100.000,1596490000000,1596540000000,25.344 
1596502800000,26.000,88.000,0.000,40.000,100.000,1596490000000,1596540000000,34.22 
1596506400000,26.000,88.000,0.000,40.000,100.000,1596490000000,1596540000000,83.62 
1596510000000,27.000,83.000,0.000,75.000,100.000,1596490000000,1596540000000,84.992 
1596513600000,28.780,79.000,0.000,75.000,100.000,1596490000000,1596540000000,82.636 
1596517200000,29.000,79.000,0.000,75.000,100.000,1596490000000,1596540000000,88.372 
1596520800000,29.780,74.000,0.000,75.000,100.000,1596490000000,1596540000000,88.488 
1596524400000,30.000,74.000,0.000,75.000,100.000,1596490000000,1596540000000,78.012 
1596528000000,29.220,83.000,0.000,75.000,100.000,1596490000000,1596540000000,21.852 
1596531600000,30.780,70.000,0.000,75.000,100.000,1596490000000,1596540000000,20.236 
1596535200000,30.000,79.000,0.000,75.000,100.000,1596490000000,1596540000000,5.556 
1596538800000,28.780,83.000,0.000,75.000,100.000,1596490000000,1596540000000,0.076 
1596542400000,25.660,94.000,0.000,75.000,45.000,1596490000000,1596540000000,0 
1596546000000,25.660,100.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596549600000,26.220,100.000,0.000,75.000,100.000,1596490000000,1596540000000,0 
1596553200000,26.220,100.000,0.000,20.000,100.000,1596490000000,1596540000000,0 
1596556800000,27.000,88.000,0.000,75.000,90.000,1596490000000,1596540000000,0 
1596560400000,27.000,83.000,0.000,40.000,90.000,1596580000000,1596630000000,0 
1596564000000,27.000,83.000,0.000,75.000,90.000,1596580000000,1596630000000,0 
1596567600000,27.000,83.000,0.000,75.000,90.000,1596580000000,1596630000000,0 
1596571200000,26.000,88.000,0.000,75.000,90.000,1596580000000,1596630000000,0 
1596574800000,26.000,88.000,0.000,40.000,100.000,1596580000000,1596630000000,0 
1596578400000,26.000,88.000,0.000,40.000,70.000,1596580000000,1596630000000,0 
1596582000000,25.780,100.000,0.000,75.000,80.000,1596580000000,1596630000000,3.62 
1596585600000,25.780,100.000,0.000,75.000,100.000,1596580000000,1596630000000,12.352 
1596589200000,25.780,94.000,0.000,75.000,100.000,1596580000000,1596630000000,21.052 
1596592800000,26.780,88.000,0.000,75.000,100.000,1596580000000,1596630000000,53.78 
1596596400000,27.000,88.000,0.000,75.000,100.000,1596580000000,1596630000000,125.544 
1596600000000,28.780,79.000,0.000,75.000,100.000,1596580000000,1596630000000,100.488 
1596603600000,29.000,79.000,0.000,75.000,100.000,1596580000000,1596630000000,117.928 
1596607200000,30.780,70.000,0.000,75.000,100.000,1596580000000,1596630000000,97.428 
1596610800000,30.560,70.000,0.000,75.000,100.000,1596580000000,1596630000000,90.1 
1596614400000,30.780,66.000,0.000,75.000,100.000,1596580000000,1596630000000,59.192 
1596618000000,30.560,70.000,0.000,75.000,100.000,1596580000000,1596630000000,44.908 
1596621600000,30.780,70.000,0.000,75.000,100.000,1596580000000,1596630000000,20.88 
1596625200000,30.780,66.000,0.000,40.000,100.000,1596580000000,1596630000000,2.052 
1596628800000,29.780,74.000,0.000,40.000,100.000,1596580000000,1596630000000,0 
1596632400000,29.000,79.000,0.000,40.000,100.000,1596580000000,1596630000000,0 
1596636000000,28.000,88.000,0.000,40.000,100.000,1596580000000,1596630000000,0 
1596639600000,28.000,88.000,0.000,40.000,100.000,1596580000000,1596630000000,0 
1596643200000,28.000,83.000,0.000,40.000,90.000,1596580000000,1596630000000,0 
1596646800000,28.000,83.000,0.000,40.000,90.000,1596670000000,1596710000000,0 
1596650400000,27.000,88.000,0.000,40.000,90.000,1596670000000,1596710000000,0 
1596654000000,27.000,88.000,0.000,40.000,90.000,1596670000000,1596710000000,0 
1596657600000,27.000,83.000,0.000,40.000,90.000,1596670000000,1596710000000,0 
1596661200000,26.000,88.000,0.000,40.000,90.000,1596670000000,1596710000000,0 
1596664800000,26.000,88.000,0.000,40.000,90.000,1596670000000,1596710000000,0.016 
1596668400000,26.780,83.000,0.000,40.000,100.000,1596670000000,1596710000000,11.464 
1596672000000,26.000,94.000,0.000,40.000,100.000,1596670000000,1596710000000,37.284 
1596675600000,27.560,83.000,0.000,40.000,100.000,1596670000000,1596710000000,58.76 
1596679200000,27.780,83.000,0.000,40.000,100.000,1596670000000,1596710000000,83.468 
1596682800000,29.780,74.000,0.000,40.000,100.000,1596670000000,1596710000000,103.372 
1596686400000,29.780,79.000,0.000,40.000,100.000,1596670000000,1596710000000,90.952 
1596690000000,30.780,74.000,0.000,75.000,100.000,1596670000000,1596710000000,103.72 
1596693600000,31.000,70.000,0.000,75.000,100.000,1596670000000,1596710000000,98.868 
1596697200000,31.000,74.000,0.000,75.000,100.000,1596670000000,1596710000000,89.82 
1596700800000,31.780,70.000,0.000,75.000,100.000,1596670000000,1596710000000,50.668 
1596704400000,31.780,66.000,0.000,75.000,100.000,1596670000000,1596710000000,39.508 
1596708000000,31.780,70.000,0.000,75.000,100.000,1596670000000,1596710000000,13.376 
1596711600000,30.780,74.000,0.000,75.000,100.000,1596670000000,1596710000000,0.936 
1596715200000,28.100,82.000,0.340,100.000,100.000,1596670000000,1596710000000,0 
1596718800000,26.440,94.000,0.000,75.000,80.000,1596670000000,1596710000000,0 
1596722400000,27.220,88.000,0.000,75.000,100.000,1596670000000,1596710000000,0 
1596726000000,26.440,94.000,0.000,75.000,100.000,1596670000000,1596710000000,0 
1596729600000,28.000,88.000,0.000,40.000,100.000,1596670000000,1596710000000,0 
1596733200000,28.000,88.000,0.000,75.000,100.000,1596750000000,1596800000000,0 
1596736800000,27.000,100.000,0.000,75.000,90.000,1596750000000,1596800000000,0 
1596740400000,27.000,94.000,0.000,40.000,90.000,1596750000000,1596800000000,0 
1596744000000,27.000,94.000,0.000,75.000,90.000,1596750000000,1596800000000,0 
1596747600000,26.000,100.000,0.000,40.000,90.000,1596750000000,1596800000000,0 
1596751200000,26.000,94.000,0.000,40.000,80.000,1596750000000,1596800000000,0.008 
1596754800000,25.220,94.000,0.000,75.000,100.000,1596750000000,1596800000000,6.564 
1596758400000,25.220,100.000,0.000,40.000,100.000,1596750000000,1596800000000,22.136 
1596762000000,26.000,94.000,0.000,75.000,100.000,1596750000000,1596800000000,36.76 
1596765600000,27.000,94.000,0.000,75.000,80.000,1596750000000,1596800000000,25.028 
1596769200000,24.660,100.000,0.000,75.000,25.000,1596750000000,1596800000000,18.256 
1596772800000,25.660,100.000,0.000,75.000,100.000,1596750000000,1596800000000,34.188 
1596776400000,26.440,94.000,0.000,75.000,100.000,1596750000000,1596800000000,123.836 
1596780000000,27.780,88.000,0.000,75.000,100.000,1596750000000,1596800000000,111.34 
1596783600000,28.000,83.000,0.000,75.000,100.000,1596750000000,1596800000000,88.936 
1596787200000,28.780,79.000,0.000,75.000,100.000,1596750000000,1596800000000,64.852 
1596790800000,29.780,74.000,0.000,75.000,100.000,1596750000000,1596800000000,39.088 
1596794400000,30.000,74.000,0.000,40.000,100.000,1596750000000,1596800000000,14.416 
1596798000000,30.220,79.000,0.000,40.000,100.000,1596750000000,1596800000000,1.956 
1596801600000,29.220,83.000,0.000,40.000,100.000,1596750000000,1596800000000,0 
1596805200000,29.000,83.000,0.000,40.000,100.000,1596750000000,1596800000000,0 
1596808800000,28.000,88.000,0.000,40.000,100.000,1596750000000,1596800000000,0 
