timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1597813200000,29.220,74.000,0.000,75.000,100.000,1597791111000,1597836539000,109.068 
1597816800000,30.000,70.000,0.000,75.000,100.000,1597791111000,1597836539000,105.52 
1597820400000,31.000,70.000,0.000,75.000,100.000,1597791111000,1597836539000,107.244 
1597824000000,32.000,66.000,0.000,75.000,100.000,1597791111000,1597836539000,33.772 
1597827600000,30.780,66.000,0.000,75.000,100.000,1597791111000,1597836539000,1.164 
1597831200000,29.680,66.000,0.000,75.000,100.000,1597791111000,1597836539000,2.14 
1597834800000,29.120,74.000,0.000,75.000,100.000,1597791111000,1597836539000,0.276 
1597838400000,28.340,74.000,0.000,75.000,90.000,1597791111000,1597836539000,0 
1597842000000,26.780,83.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597845600000,25.780,88.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597849200000,26.000,88.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597852800000,26.000,94.000,0.000,75.000,90.000,1597791111000,1597836539000,0 
1597856400000,25.000,100.000,0.000,75.000,90.000,1597877522000,1597922901000,0 
1597860000000,26.000,88.000,0.000,75.000,90.000,1597877522000,1597922901000,0 
1597863600000,26.000,88.000,0.000,75.000,90.000,1597877522000,1597922901000,0 
1597867200000,25.000,94.000,0.000,75.000,90.000,1597877522000,1597922901000,0 
1597870800000,25.000,94.000,0.000,75.000,100.000,1597877522000,1597922901000,0 
1597874400000,25.000,100.000,0.000,75.000,80.000,1597877522000,1597922901000,0 
1597878000000,25.000,100.000,0.000,40.000,80.000,1597877522000,1597922901000,5.396 
1597881600000,25.000,100.000,0.000,75.000,70.000,1597877522000,1597922901000,27.068 
1597885200000,25.780,94.000,0.000,75.000,50.000,1597877522000,1597922901000,23.064 
1597888800000,24.440,100.000,0.000,75.000,40.000,1597877522000,1597922901000,56.728 
1597892400000,24.220,100.000,0.000,75.000,70.000,1597877522000,1597922901000,43.388 
1597896000000,24.220,100.000,0.000,75.000,70.000,1597877522000,1597922901000,20.832 
1597899600000,25.220,100.000,0.000,75.000,80.000,1597877522000,1597922901000,16.552 
1597903200000,26.000,94.000,0.000,75.000,70.000,1597877522000,1597922901000,39.756 
1597906800000,27.440,83.000,0.000,90.000,70.000,1597877522000,1597922901000,65.228 
1597910400000,26.000,88.000,0.000,75.000,80.000,1597877522000,1597922901000,48.476 
1597914000000,27.780,83.000,0.000,40.000,100.000,1597877522000,1597922901000,24.852 
1597917600000,28.560,79.000,0.000,40.000,100.000,1597877522000,1597922901000,9.072 
1597921200000,28.780,79.000,0.000,40.000,100.000,1597877522000,1597922901000,0.364 
1597924800000,27.780,83.000,0.000,75.000,100.000,1597877522000,1597922901000,0 
1597928400000,27.000,88.000,0.000,75.000,90.000,1597877522000,1597922901000,0 
1597932000000,26.780,94.000,0.000,40.000,100.000,1597877522000,1597922901000,0 
1597935600000,26.000,100.000,0.000,20.000,100.000,1597877522000,1597922901000,0 
1597939200000,26.000,88.000,0.000,75.000,100.000,1597877522000,1597922901000,0 
1597942800000,26.000,94.000,0.000,75.000,100.000,1597963933000,1598009262000,0 
1597946400000,25.000,100.000,0.000,75.000,100.000,1597963933000,1598009262000,0 
1597950000000,25.000,100.000,0.000,75.000,100.000,1597963933000,1598009262000,0 
1597953600000,25.000,100.000,0.000,75.000,90.000,1597963933000,1598009262000,0 
1597957200000,24.510,89.000,0.000,95.000,100.000,1597963933000,1598009262000,0 
1597960800000,25.000,100.000,0.000,75.000,70.000,1597963933000,1598009262000,0 
1597964400000,25.000,94.000,0.000,20.000,90.000,1597963933000,1598009262000,6.308 
1597968000000,24.220,100.000,0.000,75.000,80.000,1597963933000,1598009262000,29.14 
1597971600000,25.000,94.000,0.000,75.000,80.000,1597963933000,1598009262000,44.88 
1597975200000,26.000,94.000,0.000,75.000,80.000,1597963933000,1598009262000,60.988 
1597978800000,26.780,88.000,0.000,75.000,80.000,1597963933000,1598009262000,81.176 
1597982400000,27.780,83.000,0.000,75.000,90.000,1597963933000,1598009262000,80.268 
1597986000000,28.560,79.000,0.000,75.000,90.000,1597963933000,1598009262000,53.016 
1597989600000,29.560,74.000,0.000,75.000,100.000,1597963933000,1598009262000,74.96 
1597993200000,30.000,74.000,0.000,75.000,90.000,1597963933000,1598009262000,66.404 
1597996800000,31.000,70.000,0.000,75.000,100.000,1597963933000,1598009262000,75.3 
1598000400000,31.000,70.000,0.000,75.000,100.000,1597963933000,1598009262000,44.012 
1598004000000,30.340,70.000,0.000,75.000,90.000,1597963933000,1598009262000,20.06 
1598007600000,30.220,74.000,0.000,40.000,100.000,1597963933000,1598009262000,0.64 
1598011200000,28.440,88.000,0.000,40.000,90.000,1597963933000,1598009262000,0 
1598014800000,27.000,88.000,0.000,40.000,100.000,1597963933000,1598009262000,0 
1598018400000,26.780,94.000,0.000,20.000,100.000,1597963933000,1598009262000,0 
1598022000000,26.780,88.000,0.000,40.000,100.000,1597963933000,1598009262000,0 
1598025600000,26.000,88.000,0.000,75.000,100.000,1597963933000,1598009262000,0 
1598029200000,25.000,94.000,0.000,40.000,100.000,1598050343000,1598095623000,0 
1598032800000,25.000,94.000,0.000,20.000,100.000,1598050343000,1598095623000,0 
1598036400000,25.000,94.000,0.000,20.000,100.000,1598050343000,1598095623000,0 
1598040000000,25.000,94.000,0.000,40.000,100.000,1598050343000,1598095623000,0 
1598043600000,25.000,94.000,0.000,75.000,90.000,1598050343000,1598095623000,0 
1598047200000,25.000,94.000,0.000,75.000,90.000,1598050343000,1598095623000,0 
1598050800000,25.000,100.000,0.000,100.000,90.000,1598050343000,1598095623000,5.076 
1598054400000,25.000,94.000,0.000,40.000,70.000,1598050343000,1598095623000,32.296 
1598058000000,25.000,100.000,0.000,40.000,60.000,1598050343000,1598095623000,48.42 
1598061600000,26.000,94.000,0.000,75.000,70.000,1598050343000,1598095623000,66.124 
1598065200000,27.220,88.000,0.000,75.000,70.000,1598050343000,1598095623000,101.228 
1598068800000,28.220,83.000,0.000,75.000,80.000,1598050343000,1598095623000,103.932 
1598072400000,30.000,79.000,0.000,75.000,90.000,1598050343000,1598095623000,81.216 
1598076000000,30.220,74.000,0.000,75.000,100.000,1598050343000,1598095623000,101.5 
1598079600000,31.220,74.000,0.000,75.000,90.000,1598050343000,1598095623000,37.788 
1598083200000,30.440,74.000,0.000,75.000,90.000,1598050343000,1598095623000,20.452 
1598086800000,31.220,70.000,0.000,40.000,100.000,1598050343000,1598095623000,25.792 
1598090400000,30.560,74.000,0.000,75.000,100.000,1598050343000,1598095623000,6.992 
1598094000000,30.220,74.000,0.000,40.000,100.000,1598050343000,1598095623000,0.4 
1598097600000,28.440,88.000,0.000,40.000,90.000,1598050343000,1598095623000,0 
1598101200000,27.000,88.000,0.000,40.000,100.000,1598050343000,1598095623000,0 
1598104800000,26.780,94.000,0.000,20.000,100.000,1598050343000,1598095623000,0 
1598108400000,24.240,100.000,0.000,20.000,30.000,1598050343000,1598095623000,0 
1598112000000,25.000,94.000,0.000,75.000,80.000,1598050343000,1598095623000,0 
1598115600000,25.000,94.000,0.000,75.000,80.000,1598136752000,1598181983000,0 
1598119200000,25.000,100.000,0.000,75.000,80.000,1598136752000,1598181983000,0 
1598122800000,25.000,100.000,0.000,75.000,80.000,1598136752000,1598181983000,0 
1598126400000,25.000,100.000,0.000,75.000,80.000,1598136752000,1598181983000,0 
1598130000000,25.000,100.000,0.000,90.000,60.000,1598136752000,1598181983000,0 
1598133600000,25.000,100.000,0.000,75.000,60.000,1598136752000,1598181983000,0.08 
1598137200000,25.000,100.000,0.000,20.000,100.000,1598136752000,1598181983000,10.536 
1598140800000,25.000,100.000,0.000,40.000,100.000,1598136752000,1598181983000,33.916 
1598144400000,25.780,94.000,0.000,40.000,100.000,1598136752000,1598181983000,61.372 
1598148000000,26.000,94.000,0.000,40.000,100.000,1598136752000,1598181983000,119.552 
1598151600000,27.000,88.000,0.000,20.000,100.000,1598136752000,1598181983000,105.836 
1598155200000,27.780,88.000,0.000,40.000,100.000,1598136752000,1598181983000,130.416 
1598158800000,28.780,79.000,0.000,40.000,100.000,1598136752000,1598181983000,128.868 
1598162400000,30.000,79.000,0.000,40.000,100.000,1598136752000,1598181983000,130.564 
1598166000000,30.780,70.000,0.000,40.000,100.000,1598136752000,1598181983000,119.62 
1598169600000,28.660,88.000,0.000,40.000,14.000,1598136752000,1598181983000,94.28 
1598173200000,30.440,74.000,0.000,40.000,100.000,1598136752000,1598181983000,43.148 
1598176800000,30.220,79.000,0.000,40.000,100.000,1598136752000,1598181983000,1.692 
1598180400000,27.880,94.000,0.000,40.000,100.000,1598136752000,1598181983000,0.136 
1598184000000,28.000,88.000,0.000,40.000,100.000,1598136752000,1598181983000,0 
1598187600000,27.780,94.000,0.000,40.000,100.000,1598136752000,1598181983000,0 
1598191200000,27.780,88.000,0.000,40.000,100.000,1598136752000,1598181983000,0 
1598194800000,26.000,94.000,0.000,40.000,100.000,1598136752000,1598181983000,0 
1598198400000,26.000,88.000,0.000,75.000,90.000,1598136752000,1598181983000,0 
1598202000000,26.000,94.000,0.000,40.000,90.000,1598223162000,1598268342000,0 
1598205600000,26.000,94.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598209200000,26.000,94.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598212800000,26.000,94.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598216400000,26.000,94.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598220000000,26.000,88.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598223600000,25.220,100.000,0.000,40.000,100.000,1598223162000,1598268342000,5.448 
1598227200000,26.000,94.000,0.000,20.000,100.000,1598223162000,1598268342000,22.08 
1598230800000,25.780,94.000,0.000,20.000,100.000,1598223162000,1598268342000,88.22 
1598234400000,26.780,94.000,0.000,20.000,100.000,1598223162000,1598268342000,92.436 
1598238000000,27.780,83.000,0.000,40.000,100.000,1598223162000,1598268342000,89.548 
1598241600000,28.780,79.000,0.000,20.000,100.000,1598223162000,1598268342000,79.696 
1598245200000,30.000,74.000,0.000,40.000,100.000,1598223162000,1598268342000,97.48 
1598248800000,30.000,74.000,0.000,40.000,100.000,1598223162000,1598268342000,84.98 
1598252400000,31.000,70.000,0.000,40.000,100.000,1598223162000,1598268342000,99.42 
1598256000000,31.000,70.000,0.000,40.000,100.000,1598223162000,1598268342000,71.932 
1598259600000,31.780,62.000,0.000,40.000,100.000,1598223162000,1598268342000,26.22 
1598263200000,31.780,66.000,0.000,20.000,100.000,1598223162000,1598268342000,13.648 
1598266800000,31.000,66.000,0.000,20.000,100.000,1598223162000,1598268342000,0.512 
1598270400000,30.000,74.000,0.000,20.000,100.000,1598223162000,1598268342000,0 
1598274000000,27.120,88.000,0.000,20.000,100.000,1598223162000,1598268342000,0 
1598277600000,27.340,88.000,0.000,20.000,100.000,1598223162000,1598268342000,0 
1598281200000,28.120,83.000,0.000,20.000,100.000,1598223162000,1598268342000,0 
1598284800000,25.000,100.000,0.000,75.000,90.000,1598223162000,1598268342000,0 
1598288400000,25.000,100.000,0.000,75.000,90.000,1598309571000,1598354701000,0 
1598292000000,26.000,94.000,0.000,75.000,100.000,1598309571000,1598354701000,0 
1598295600000,26.000,94.000,0.000,75.000,90.000,1598309571000,1598354701000,0 
1598299200000,26.000,94.000,0.000,40.000,90.000,1598309571000,1598354701000,0 
1598302800000,25.000,100.000,0.000,40.000,90.000,1598309571000,1598354701000,0 
1598306400000,26.000,94.000,0.000,40.000,80.000,1598309571000,1598354701000,0 
1598310000000,25.780,100.000,0.000,20.000,100.000,1598309571000,1598354701000,6.944 
1598313600000,25.780,100.000,0.000,20.000,100.000,1598309571000,1598354701000,48.752 
1598317200000,26.780,94.000,0.000,20.000,100.000,1598309571000,1598354701000,76.052 
1598320800000,28.560,83.000,0.000,22.000,100.000,1598309571000,1598354701000,69.2 
1598324400000,30.000,79.000,0.000,42.000,100.000,1598309571000,1598354701000,98.488 
1598328000000,31.000,70.000,0.000,20.000,100.000,1598309571000,1598354701000,133.02 
1598331600000,32.000,66.000,0.000,40.000,100.000,1598309571000,1598354701000,130.368 
1598335200000,32.000,70.000,0.000,40.000,100.000,1598309571000,1598354701000,103.428 
1598338800000,33.000,63.000,0.000,40.000,100.000,1598309571000,1598354701000,91.148 
1598342400000,33.780,63.000,0.000,40.000,100.000,1598309571000,1598354701000,69.608 
1598346000000,34.000,59.000,0.000,40.000,100.000,1598309571000,1598354701000,37.14 
1598349600000,33.780,59.000,0.000,20.000,100.000,1598309571000,1598354701000,14.276 
1598353200000,32.780,66.000,0.000,40.000,100.000,1598309571000,1598354701000,0.704 
1598356800000,30.220,79.000,0.000,20.000,100.000,1598309571000,1598354701000,0 
1598360400000,29.220,83.000,0.000,20.000,100.000,1598309571000,1598354701000,0 
1598364000000,29.000,89.000,0.000,20.000,100.000,1598309571000,1598354701000,0 
1598367600000,27.800,79.000,0.000,99.000,100.000,1598309571000,1598354701000,0 
1598371200000,29.000,83.000,0.000,99.000,90.000,1598309571000,1598354701000,0 
1598374800000,28.000,94.000,0.000,20.000,90.000,1598395979000,1598441059000,0 
1598378400000,28.000,88.000,0.000,99.000,90.000,1598395979000,1598441059000,0 
1598382000000,28.000,78.000,0.000,100.000,90.000,1598395979000,1598441059000,0 
1598385600000,27.000,83.000,0.000,100.000,90.000,1598395979000,1598441059000,0 
1598389200000,27.000,78.000,0.000,100.000,90.000,1598395979000,1598441059000,0 
1598392800000,26.000,88.000,0.000,100.000,90.000,1598395979000,1598441059000,0 
1598396400000,25.090,81.000,0.000,98.000,100.000,1598395979000,1598441059000,5.02 
1598400000000,25.920,80.000,0.000,92.000,100.000,1598395979000,1598441059000,38.96 
1598403600000,26.780,83.000,0.000,53.000,90.000,1598395979000,1598441059000,78.144 
1598407200000,28.780,74.000,0.000,58.000,90.000,1598395979000,1598441059000,110.676 
1598410800000,30.780,70.000,0.000,60.000,90.000,1598395979000,1598441059000,127.544 
1598414400000,31.000,66.000,0.000,66.000,90.000,1598395979000,1598441059000,133.232 
1598418000000,32.000,66.000,0.000,71.000,100.000,1598395979000,1598441059000,131.704 
1598421600000,33.000,63.000,0.000,76.000,100.000,1598395979000,1598441059000,110.824 
1598425200000,34.000,63.000,0.000,20.000,100.000,1598395979000,1598441059000,101.552 
1598428800000,34.000,59.000,0.000,20.000,100.000,1598395979000,1598441059000,73.856 
1598432400000,34.000,59.000,0.000,20.000,100.000,1598395979000,1598441059000,33.296 
1598436000000,34.000,59.000,0.000,40.000,100.000,1598395979000,1598441059000,4.736 
1598439600000,31.680,66.000,0.000,40.000,100.000,1598395979000,1598441059000,0.404 
1598443200000,31.120,66.000,0.000,20.000,100.000,1598395979000,1598441059000,0 
1598446800000,30.340,74.000,0.000,20.000,90.000,1598395979000,1598441059000,0 
1598450400000,27.220,88.000,0.000,40.000,100.000,1598395979000,1598441059000,0 
1598454000000,27.220,88.000,0.000,40.000,80.000,1598395979000,1598441059000,0 
1598457600000,26.570,80.000,0.000,100.000,100.000,1598395979000,1598441059000,0 
1598461200000,26.390,81.000,0.000,100.000,100.000,1598482388000,1598527417000,0 
1598464800000,28.000,88.000,0.000,75.000,90.000,1598482388000,1598527417000,0 
1598468400000,28.000,88.000,0.000,75.000,90.000,1598482388000,1598527417000,0 
1598472000000,28.000,88.000,0.000,75.000,90.000,1598482388000,1598527417000,0 
1598475600000,28.000,78.000,0.000,75.000,90.000,1598482388000,1598527417000,0 
1598479200000,28.000,78.000,0.000,75.000,90.000,1598482388000,1598527417000,0 
1598482800000,27.000,94.000,0.000,40.000,90.000,1598482388000,1598527417000,3.988 
1598486400000,27.000,88.000,0.000,75.000,80.000,1598482388000,1598527417000,20.356 
1598490000000,27.220,88.000,0.000,75.000,80.000,1598482388000,1598527417000,59.6 
1598493600000,28.220,88.000,0.000,75.000,80.000,1598482388000,1598527417000,93.256 
1598497200000,29.000,79.000,0.000,20.000,90.000,1598482388000,1598527417000,86.872 
1598500800000,30.220,74.000,0.000,20.000,100.000,1598482388000,1598527417000,109.716 
1598504400000,31.220,70.000,0.000,40.000,100.000,1598482388000,1598527417000,143.556 
1598508000000,32.000,70.000,0.000,75.000,100.000,1598482388000,1598527417000,95.4 
1598511600000,32.220,66.000,0.000,40.000,100.000,1598482388000,1598527417000,113.048 
1598515200000,33.220,63.000,0.000,40.000,100.000,1598482388000,1598527417000,91.74 
1598518800000,32.220,66.000,0.000,75.000,100.000,1598482388000,1598527417000,56.572 
1598522400000,31.220,70.000,0.000,75.000,100.000,1598482388000,1598527417000,18.612 
1598526000000,30.440,79.000,0.000,75.000,100.000,1598482388000,1598527417000,0.7 
1598529600000,29.440,89.000,0.000,75.000,100.000,1598482388000,1598527417000,0 
1598533200000,28.440,94.000,0.000,20.000,100.000,1598482388000,1598527417000,0 
1598536800000,28.220,94.000,0.000,100.000,90.000,1598482388000,1598527417000,0 
1598540400000,28.000,94.000,0.000,20.000,100.000,1598482388000,1598527417000,0 
1598544000000,28.000,83.000,0.000,20.000,100.000,1598482388000,1598527417000,0 
1598547600000,27.000,88.000,0.000,20.000,100.000,1598568796000,1598613774000,0 
1598551200000,27.000,88.000,0.000,20.000,100.000,1598568796000,1598613774000,0 
1598554800000,27.000,88.000,0.000,20.000,100.000,1598568796000,1598613774000,0 
1598558400000,26.000,94.000,0.000,20.000,100.000,1598568796000,1598613774000,0 
1598562000000,26.000,94.000,0.000,40.000,100.000,1598568796000,1598613774000,0 
1598565600000,26.000,94.000,0.000,20.000,100.000,1598568796000,1598613774000,0 
1598569200000,25.000,94.000,0.000,57.000,90.000,1598568796000,1598613774000,10.636 
1598572800000,25.000,94.000,0.000,20.000,90.000,1598568796000,1598613774000,52.784 
1598576400000,26.780,83.000,0.000,40.000,100.000,1598568796000,1598613774000,72.7 
1598580000000,28.000,78.000,0.000,20.000,100.000,1598568796000,1598613774000,87.616 
1598583600000,29.000,79.000,0.000,20.000,100.000,1598568796000,1598613774000,115.28 
1598587200000,31.650,59.000,0.000,57.000,100.000,1598568796000,1598613774000,131.308 
