timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1595250000000,27.560,83.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595253600000,26.780,83.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595257200000,26.220,83.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595260800000,26.000,88.000,0.000,75.000,90.000,1595198641000,1595245296000,0 
1595264400000,26.000,88.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595268000000,25.000,94.000,0.000,75.000,90.000,1595285060000,1595331684000,0 
1595271600000,25.000,100.000,0.000,75.000,90.000,1595285060000,1595331684000,0 
1595275200000,25.000,94.000,0.000,75.000,90.000,1595285060000,1595331684000,0 
1595278800000,25.000,94.000,0.000,75.000,90.000,1595285060000,1595331684000,0 
1595282400000,25.000,94.000,0.000,40.000,90.000,1595285060000,1595331684000,0 
1595286000000,25.000,100.000,0.000,40.000,100.000,1595285060000,1595331684000,0 
1595289600000,25.000,100.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595293200000,25.000,100.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595296800000,26.000,94.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595300400000,27.000,88.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595304000000,28.780,79.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595307600000,30.000,79.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595311200000,31.000,70.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595314800000,31.780,70.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595318400000,32.780,66.000,0.000,40.000,100.000,1595285060000,1595331684000,0 
1595322000000,32.220,66.000,0.000,40.000,100.000,1595285060000,1595331684000,0 
1595325600000,32.000,66.000,0.000,40.000,100.000,1595285060000,1595331684000,0 
1595329200000,31.220,70.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595332800000,31.000,70.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595336400000,30.000,79.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595340000000,29.780,79.000,0.000,75.000,100.000,1595285060000,1595331684000,0 
1595343600000,29.000,83.000,0.000,40.000,100.000,1595285060000,1595331684000,0 
1595347200000,27.000,88.000,0.000,20.000,90.000,1595285060000,1595331684000,0 
1595350800000,27.000,88.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595354400000,26.000,94.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595358000000,26.000,88.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595361600000,26.000,88.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595365200000,25.000,94.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595368800000,25.000,94.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595372400000,25.000,94.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595376000000,26.560,94.000,0.000,75.000,70.000,1595371479000,1595418070000,0 
1595379600000,26.780,100.000,0.000,20.000,90.000,1595371479000,1595418070000,0 
1595383200000,27.780,88.000,0.000,20.000,100.000,1595371479000,1595418070000,0 
1595386800000,30.000,74.000,0.000,20.000,100.000,1595371479000,1595418070000,0 
1595390400000,31.780,62.000,0.000,20.000,100.000,1595371479000,1595418070000,0 
1595394000000,32.000,62.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595397600000,32.000,66.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595401200000,32.220,66.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595404800000,32.220,70.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595408400000,31.220,70.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595412000000,31.000,66.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595415600000,30.440,74.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595419200000,31.400,55.000,0.000,91.000,100.000,1595371479000,1595418070000,0 
1595422800000,28.660,88.000,0.000,75.000,100.000,1595371479000,1595418070000,0 
1595426400000,28.440,88.000,0.000,40.000,100.000,1595371479000,1595418070000,0 
1595430000000,27.660,94.000,0.000,20.000,100.000,1595371479000,1595418070000,0 
1595433600000,29.000,79.000,0.000,40.000,100.000,1595371479000,1595418070000,0 
1595437200000,29.000,79.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595440800000,28.000,83.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595444400000,28.000,83.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595448000000,27.000,88.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595451600000,27.000,88.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595455200000,25.820,83.000,0.000,97.000,100.000,1595457898000,1595504456000,0 
1595458800000,25.220,88.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595462400000,24.440,94.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595466000000,26.220,88.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595469600000,28.000,78.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595473200000,29.000,74.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595476800000,31.000,70.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595480400000,33.420,49.000,0.000,13.000,100.000,1595457898000,1595504456000,0 
1595484000000,34.320,46.000,0.000,13.000,100.000,1595457898000,1595504456000,0 
1595487600000,34.710,44.000,0.000,32.000,100.000,1595457898000,1595504456000,0 
1595491200000,32.900,59.000,0.000,75.000,100.000,1595457898000,1595504456000,0 
1595494800000,30.340,70.000,0.000,75.000,100.000,1595457898000,1595504456000,0 
1595498400000,27.780,78.000,0.000,75.000,100.000,1595457898000,1595504456000,0 
1595502000000,29.340,79.000,0.000,75.000,100.000,1595457898000,1595504456000,0 
1595505600000,27.780,88.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595509200000,27.000,88.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595512800000,26.780,88.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595516400000,26.780,88.000,0.000,20.000,100.000,1595457898000,1595504456000,0 
1595520000000,26.000,94.000,0.000,40.000,100.000,1595457898000,1595504456000,0 
1595523600000,26.000,94.000,0.000,40.000,100.000,1595544317000,1595590841000,0 
1595527200000,26.000,94.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595530800000,26.000,94.000,0.000,20.000,90.000,1595544317000,1595590841000,0 
1595534400000,25.000,100.000,0.000,20.000,90.000,1595544317000,1595590841000,0 
1595538000000,25.000,100.000,0.000,20.000,90.000,1595544317000,1595590841000,0 
1595541600000,25.000,100.000,0.000,20.000,90.000,1595544317000,1595590841000,0 
1595545200000,25.780,94.000,0.000,100.000,70.000,1595544317000,1595590841000,0 
1595548800000,25.780,94.000,0.000,20.000,60.000,1595544317000,1595590841000,0 
1595552400000,26.780,94.000,0.000,20.000,70.000,1595544317000,1595590841000,0 
1595556000000,27.780,88.000,0.000,20.000,80.000,1595544317000,1595590841000,0 
1595559600000,30.000,79.000,0.000,40.000,90.000,1595544317000,1595590841000,0 
1595563200000,30.220,79.000,0.000,75.000,90.000,1595544317000,1595590841000,0 
1595566800000,30.440,79.000,0.000,75.000,80.000,1595544317000,1595590841000,0 
1595570400000,31.220,74.000,0.000,75.000,90.000,1595544317000,1595590841000,0 
1595574000000,30.440,79.000,0.000,40.000,90.000,1595544317000,1595590841000,0 
1595577600000,31.440,74.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595581200000,32.440,66.000,0.000,40.000,100.000,1595544317000,1595590841000,0 
1595584800000,32.440,70.000,0.000,40.000,100.000,1595544317000,1595590841000,0 
1595588400000,33.000,66.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595592000000,31.440,70.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595595600000,30.000,79.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595599200000,29.220,83.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595602800000,28.780,83.000,0.000,20.000,100.000,1595544317000,1595590841000,0 
1595606400000,27.000,78.000,0.000,76.000,90.000,1595544317000,1595590841000,0 
1595610000000,27.000,78.000,0.000,80.000,90.000,1595630735000,1595677226000,0 
1595613600000,26.000,88.000,0.000,83.000,90.000,1595630735000,1595677226000,0 
1595617200000,26.000,88.000,0.000,69.000,90.000,1595630735000,1595677226000,0 
1595620800000,26.000,88.000,0.000,57.000,90.000,1595630735000,1595677226000,0 
1595624400000,25.000,94.000,0.000,77.000,90.000,1595630735000,1595677226000,0 
1595628000000,25.000,94.000,0.000,65.000,90.000,1595630735000,1595677226000,0 
1595631600000,25.000,94.000,0.000,20.000,90.000,1595630735000,1595677226000,0 
1595635200000,25.000,94.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595638800000,26.780,83.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595642400000,28.000,78.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595646000000,29.220,79.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595649600000,30.440,74.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595653200000,31.440,70.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595656800000,32.220,66.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595660400000,33.220,63.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595664000000,33.220,63.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595667600000,33.220,63.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595671200000,34.000,59.000,0.000,40.000,100.000,1595630735000,1595677226000,0 
1595674800000,33.220,59.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595678400000,32.220,62.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595682000000,31.220,74.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595685600000,30.220,74.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595689200000,29.220,79.000,0.000,20.000,100.000,1595630735000,1595677226000,0 
1595692800000,30.000,70.000,0.000,20.000,90.000,1595630735000,1595677226000,0 
1595696400000,28.000,83.000,0.000,20.000,90.000,1595717154000,1595763609000,0 
1595700000000,27.680,74.000,0.000,65.000,100.000,1595717154000,1595763609000,0 
1595703600000,27.000,83.000,0.000,20.000,90.000,1595717154000,1595763609000,0 
1595707200000,27.000,83.000,0.000,20.000,80.000,1595717154000,1595763609000,0 
1595710800000,26.000,88.000,0.000,20.000,80.000,1595717154000,1595763609000,0 
1595714400000,26.000,88.000,0.000,93.000,80.000,1595717154000,1595763609000,0 
1595718000000,26.000,94.000,0.000,75.000,90.000,1595717154000,1595763609000,0 
1595721600000,26.000,94.000,0.000,20.000,90.000,1595717154000,1595763609000,0 
1595725200000,27.780,83.000,0.000,53.000,90.000,1595717154000,1595763609000,0 
1595728800000,29.000,79.000,0.000,63.000,100.000,1595717154000,1595763609000,0 
1595732400000,30.220,70.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595736000000,31.000,66.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595739600000,33.000,55.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595743200000,32.780,55.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595746800000,34.000,56.000,0.000,75.000,100.000,1595717154000,1595763609000,0 
1595750400000,34.000,56.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595754000000,34.000,52.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595757600000,34.000,52.000,0.000,40.000,100.000,1595717154000,1595763609000,0 
1595761200000,34.000,52.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595764800000,33.220,59.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595768400000,31.220,66.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595772000000,29.440,74.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595775600000,29.220,79.000,0.000,20.000,100.000,1595717154000,1595763609000,0 
1595779200000,29.000,74.000,0.000,99.000,100.000,1595717154000,1595763609000,0 
1595782800000,30.000,70.000,0.000,99.000,100.000,1595803572000,1595849991000,0 
1595786400000,29.000,74.000,0.000,99.000,100.000,1595803572000,1595849991000,0 
1595790000000,28.000,78.000,0.000,100.000,90.000,1595803572000,1595849991000,0 
1595793600000,27.000,83.000,0.000,100.000,90.000,1595803572000,1595849991000,0 
1595797200000,27.000,83.000,0.000,100.000,90.000,1595803572000,1595849991000,0 
1595800800000,27.000,83.000,0.000,100.000,90.000,1595803572000,1595849991000,0 
1595804400000,26.220,94.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595808000000,26.000,94.000,0.000,20.000,90.000,1595803572000,1595849991000,0 
1595811600000,27.000,88.000,0.000,100.000,90.000,1595803572000,1595849991000,0 
1595815200000,29.220,79.000,0.000,83.000,100.000,1595803572000,1595849991000,0 
1595818800000,31.000,70.000,0.000,88.000,100.000,1595803572000,1595849991000,0 
1595822400000,31.220,70.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595826000000,32.440,66.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595829600000,33.000,63.000,0.000,40.000,100.000,1595803572000,1595849991000,0 
1595833200000,32.460,56.000,0.000,40.000,100.000,1595803572000,1595849991000,0 
1595836800000,34.340,50.000,0.000,40.000,100.000,1595803572000,1595849991000,0 
1595840400000,34.780,50.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595844000000,35.000,50.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595847600000,34.780,50.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595851200000,32.230,52.000,0.000,91.000,100.000,1595803572000,1595849991000,0 
1595854800000,32.000,70.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595858400000,30.000,74.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595862000000,29.780,79.000,0.000,20.000,100.000,1595803572000,1595849991000,0 
1595865600000,28.000,78.000,0.000,40.000,100.000,1595803572000,1595849991000,0 
1595869200000,29.530,65.000,0.000,100.000,100.000,1595889990000,1595936372000,0 
1595872800000,29.040,68.000,0.000,100.000,100.000,1595889990000,1595936372000,0 
1595876400000,27.000,83.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595880000000,27.000,83.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595883600000,27.000,83.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595887200000,26.000,83.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595890800000,25.220,94.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595894400000,25.220,100.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595898000000,30.160,65.000,0.000,94.000,100.000,1595889990000,1595936372000,0 
1595901600000,28.000,78.000,0.000,75.000,100.000,1595889990000,1595936372000,0 
1595905200000,25.100,94.000,0.000,75.000,90.000,1595889990000,1595936372000,0 
1595908800000,25.320,100.000,0.000,40.000,80.000,1595889990000,1595936372000,0 
1595912400000,26.540,94.000,0.000,40.000,60.000,1595889990000,1595936372000,0 
1595916000000,26.540,94.000,0.000,40.000,80.000,1595889990000,1595936372000,0 
1595919600000,26.100,94.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595923200000,25.780,88.000,0.000,40.000,100.000,1595889990000,1595936372000,0 
1595926800000,27.340,83.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595930400000,28.340,74.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595934000000,28.340,79.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595937600000,27.340,83.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595941200000,26.560,88.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595944800000,25.780,94.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595948400000,25.780,94.000,0.000,20.000,100.000,1595889990000,1595936372000,0 
1595952000000,25.000,94.000,0.000,40.000,90.000,1595889990000,1595936372000,0 
1595955600000,24.000,100.000,0.000,40.000,90.000,1595976407000,1596022753000,0 
1595959200000,24.000,100.000,0.000,40.000,90.000,1595976407000,1596022753000,0 
1595962800000,24.000,100.000,0.000,40.000,80.000,1595976407000,1596022753000,0 
1595966400000,24.000,100.000,0.000,75.000,70.000,1595976407000,1596022753000,0 
1595970000000,24.000,100.000,0.000,75.000,70.000,1595976407000,1596022753000,0 
1595973600000,24.000,100.000,0.000,40.000,70.000,1595976407000,1596022753000,0 
1595977200000,24.780,100.000,0.000,20.000,100.000,1595976407000,1596022753000,0 
1595980800000,24.780,94.000,0.000,20.000,100.000,1595976407000,1596022753000,0 
1595984400000,25.000,100.000,0.000,20.000,100.000,1595976407000,1596022753000,0 
1595988000000,26.780,83.000,0.000,20.000,100.000,1595976407000,1596022753000,0 
1595991600000,27.780,78.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1595995200000,29.780,74.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1595998800000,30.780,70.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596002400000,31.780,66.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596006000000,32.000,66.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596009600000,32.220,66.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596013200000,33.000,63.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596016800000,33.340,59.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596020400000,32.120,63.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596024000000,31.120,70.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596027600000,28.000,83.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596031200000,27.780,83.000,0.000,40.000,100.000,1595976407000,1596022753000,0 
1596034800000,27.000,88.000,0.000,20.000,100.000,1595976407000,1596022753000,0 
1596038400000,27.000,83.000,0.000,75.000,90.000,1595976407000,1596022753000,0 
1596042000000,27.000,88.000,0.000,75.000,90.000,1596062825000,1596109132000,0 
1596045600000,24.000,100.000,0.000,75.000,80.000,1596062825000,1596109132000,0 
1596049200000,25.000,94.000,0.000,20.000,90.000,1596062825000,1596109132000,0 
1596052800000,25.000,100.000,0.000,20.000,90.000,1596062825000,1596109132000,0 
